大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
5,56,5620,562072,陸上　アンダーウエア,リクジョウ　アンダーウエア
5,56,5620,562088,陸上　アクセサリー,リクジョウ　アクセサリー
5,56,5620,562089,陸上　その他ウェア,リクジョウ　ソノタウェア
5,56,5620,562097,陸上　その他,リクジョウ　ソノタ
5,56,5621,562101,体操（新体操含む）　バッグ・ケース,タイソウ（シンタイソウフクム）　バッグ・ケース
5,56,5621,562103,体操（新体操含む）　ボール,タイソウ（シンタイソウフクム）　ボール
5,56,5621,562109,体操（新体操含む）　防具,タイソウ（シンタイソウフクム）　ボウグ
5,56,5621,562116,体操（新体操含む）　競技器具,タイソウ（シンタイソウフクム）　キョウギキグ
5,56,5621,562145,体操（新体操含む）　その他グッズ,タイソウ（シンタイソウフクム）　ソノタグッズ
5,56,5621,562147,体操（新体操含む）　シューズ,タイソウ（シンタイソウフクム）　シューズ
5,56,5621,562148,体操（新体操含む）　シューズアクセサリー,タイソウ（シンタイソウフクム）　シューズアクセサリー
5,56,5621,562151,体操（新体操含む）　トレーニングウェア,タイソウ（シンタイソウフクム）　トレーニングウェア
5,56,5621,562153,体操（新体操含む）　ウインドブレーカー,タイソウ（シンタイソウフクム）　ウインドブレーカー
5,56,5621,562155,体操（新体操含む）　スウエット,タイソウ（シンタイソウフクム）　スウエット
5,56,5621,562157,体操（新体操含む）　ゲームウェア,タイソウ（シンタイソウフクム）　ゲームウェア
5,56,5621,562159,体操（新体操含む）　トレーナー・Ｔシャツ,タイソウ（シンタイソウフクム）　トレーナー・Ｔシャツ
5,56,5621,562172,体操（新体操含む）　アンダーウエア,タイソウ（シンタイソウフクム）　アンダーウエア
5,56,5621,562188,体操（新体操含む）　アクセサリー,タイソウ（シンタイソウフクム）　アクセサリー
5,56,5621,562189,体操（新体操含む）　その他ウェア,タイソウ（シンタイソウフクム）　ソノタウェア
5,56,5621,562197,体操（新体操含む）　その他,タイソウ（シンタイソウフクム）　ソノタ
5,56,5622,562201,水泳　バッグ・ケース,スイエイ　バッグ・ケース
5,56,5622,562203,水泳　ボール,スイエイ　ボール
5,56,5622,562205,水泳　手袋,スイエイ　テブクロ
5,56,5622,562209,水泳　防具,スイエイ　ボウグ
5,56,5622,562245,水泳　その他グッズ,スイエイ　ソノタグッズ
5,56,5622,562247,水泳　シューズ,スイエイ　シューズ
5,56,5622,562248,水泳　シューズアクセサリー,スイエイ　シューズアクセサリー
5,56,5622,562251,水泳　トレーニングウェア,スイエイ　トレーニングウェア
5,56,5622,562253,水泳　ウインドブレーカー,スイエイ　ウインドブレーカー
5,56,5622,562255,水泳　スウエット,スイエイ　スウエット
5,56,5622,562257,水泳　競泳着,スイエイ　キョウエイギ
5,56,5622,562258,水泳　水着（競泳着除く）,スイエイ　ミズギ（キョウエイギノゾク）
5,56,5622,562259,水泳　トレーナー・Ｔシャツ,スイエイ　トレーナー・Ｔシャツ
5,56,5622,562272,水泳　アンダーウエア,スイエイ　アンダーウエア
5,56,5622,562288,水泳　アクセサリー,スイエイ　アクセサリー
5,56,5622,562289,水泳　その他ウェア,スイエイ　ソノタウェア
5,56,5622,562297,水泳　その他,スイエイ　ソノタ
5,56,5630,563001,テニス　バッグ・ケース,テニス　バッグ・ケース
5,56,5630,563003,テニス　ボール,テニス　ボール
5,56,5630,563006,テニス　手袋,テニス　テブクロ
5,56,5630,563007,テニス　ラケット,テニス　ラケット
5,56,5630,563011,テニス　ガット,テニス　ガット
5,56,5630,563045,テニス　その他グッズ,テニス　ソノタグッズ
5,56,5630,563047,テニス　シューズ,テニス　シューズ
5,56,5630,563048,テニス　シューズアクセサリー,テニス　シューズアクセサリー
5,56,5630,563051,テニス　トレーニングウェア,テニス　トレーニングウェア
5,56,5630,563053,テニス　ウインドブレーカー,テニス　ウインドブレーカー
5,56,5630,563055,テニス　スウエット,テニス　スウエット
5,56,5630,563057,テニス　ゲームウェア,テニス　ゲームウェア
5,56,5630,563059,テニス　トレーナー・Ｔシャツ,テニス　トレーナー・Ｔシャツ
5,56,5630,563072,テニス　アンダーウエア,テニス　アンダーウエア
5,56,5630,563088,テニス　アクセサリー,テニス　アクセサリー
5,56,5630,563089,テニス　その他ウェア,テニス　ソノタウェア
5,56,5630,563097,テニス　その他,テニス　ソノタ
5,56,5631,563101,卓球　バッグ・ケース,タッキュウ　バッグ・ケース
5,56,5631,563103,卓球　ボール,タッキュウ　ボール
5,56,5631,563107,卓球　ラケット,タッキュウ　ラケット
5,56,5631,563111,卓球　ラバー,タッキュウ　ラバー
5,56,5631,563145,卓球　その他グッズ,タッキュウ　ソノタグッズ
5,56,5631,563147,卓球　シューズ,タッキュウ　シューズ
5,56,5631,563148,卓球　シューズアクセサリー,タッキュウ　シューズアクセサリー
5,56,5631,563151,卓球　トレーニングウェア,タッキュウ　トレーニングウェア
5,56,5631,563153,卓球　ウインドブレーカー,タッキュウ　ウインドブレーカー
5,56,5631,563155,卓球　スウエット,タッキュウ　スウエット
5,56,5631,563157,卓球　ゲームウェア,タッキュウ　ゲームウェア
5,56,5631,563159,卓球　トレーナー・Ｔシャツ,タッキュウ　トレーナー・Ｔシャツ
5,56,5631,563172,卓球　アンダーウエア,タッキュウ　アンダーウエア
5,56,5631,563188,卓球　アクセサリー,タッキュウ　アクセサリー
5,56,5631,563189,卓球　その他ウェア,タッキュウ　ソノタウェア
5,56,5631,563197,卓球　その他,タッキュウ　ソノタ
5,56,5632,563201,バドミントン　バッグ・ケース,バドミントン　バッグ・ケース
5,56,5632,563203,バドミントン　シャトルコック,バドミントン　シャトルコック
5,56,5632,563207,バドミントン　ラケット,バドミントン　ラケット
5,56,5632,563211,バドミントン　ガット,バドミントン　ガット
5,56,5632,563245,バドミントン　その他グッズ,バドミントン　ソノタグッズ
5,56,5632,563247,バドミントン　シューズ,バドミントン　シューズ
5,56,5632,563248,バドミントン　シューズアクセサリー,バドミントン　シューズアクセサリー
5,56,5632,563251,バドミントン　トレーニングウェア,バドミントン　トレーニングウェア
5,56,5632,563253,バドミントン　ウインドブレーカー,バドミントン　ウインドブレーカー
5,56,5632,563255,バドミントン　スウエット,バドミントン　スウエット
5,56,5632,563257,バドミントン　ゲームウェア,バドミントン　ゲームウェア
5,56,5632,563259,バドミントン　トレーナー・Ｔシャツ,バドミントン　トレーナー・Ｔシャツ
5,56,5632,563272,バドミントン　アンダーウエア,バドミントン　アンダーウエア
5,56,5632,563288,バドミントン　アクセサリー,バドミントン　アクセサリー
5,56,5632,563289,バドミントン　その他ウェア,バドミントン　ソノタウェア
5,56,5632,563297,バドミントン　その他,バドミントン　ソノタ
5,56,5640,564001,ゴルフ　バッグ・ケース,ゴルフ　バッグ・ケース
5,56,5640,564003,ゴルフ　ボール,ゴルフ　ボール
5,56,5640,564006,ゴルフ　手袋,ゴルフ　テブクロ
5,56,5640,564013,ゴルフ　ウッドクラブ,ゴルフ　ウッドクラブ
5,56,5640,564015,ゴルフ　アイアンクラブ,ゴルフ　アイアンクラブ
5,56,5640,564017,ゴルフ　パター,ゴルフ　パター
5,56,5640,564019,ゴルフ　キャディバッグ,ゴルフ　キャディバッグ
5,56,5640,564045,ゴルフ　その他グッズ,ゴルフ　ソノタグッズ
5,56,5640,564047,ゴルフ　シューズ,ゴルフ　シューズ
5,56,5640,564048,ゴルフ　シューズアクセサリー,ゴルフ　シューズアクセサリー
5,56,5640,564051,ゴルフ　ポロシャツ,ゴルフ　ポロシャツ
5,56,5640,564053,ゴルフ　ウインドブレーカー,ゴルフ　ウインドブレーカー
5,56,5640,564055,ゴルフ　スウエット,ゴルフ　スウエット
5,56,5640,564057,ゴルフ　シャツ・セーター,ゴルフ　シャツ・セーター
5,56,5640,564059,ゴルフ　トレーナー・Ｔシャツ,ゴルフ　トレーナー・Ｔシャツ
5,56,5640,564060,ゴルフ　スラックス,ゴルフ　スラックス
5,56,5640,564061,ゴルフ　スカート,ゴルフ　スカート
5,56,5640,564072,ゴルフ　アンダーウエア,ゴルフ　アンダーウエア
5,56,5640,564088,ゴルフ　アクセサリー,ゴルフ　アクセサリー
5,56,5640,564089,ゴルフ　その他ウェア,ゴルフ　ソノタウェア
5,56,5640,564097,ゴルフ　その他,ゴルフ　ソノタ
5,56,5641,564101,ホッケー　バッグ・ケース,ホッケー　バッグ・ケース
5,56,5641,564103,ホッケー　ボール,ホッケー　ボール
5,56,5641,564105,ホッケー　グラブ,ホッケー　グラブ
5,56,5641,564107,ホッケー　ステイック,ホッケー　ステイック
5,56,5641,564109,ホッケー　防具,ホッケー　ボウグ
5,56,5641,564145,ホッケー　その他グッズ,ホッケー　ソノタグッズ
5,56,5641,564147,ホッケー　シューズ,ホッケー　シューズ
5,56,5641,564148,ホッケー　シューズアクセサリー,ホッケー　シューズアクセサリー
5,56,5641,564151,ホッケー　トレーニングウェア,ホッケー　トレーニングウェア
5,56,5641,564153,ホッケー　ウインドブレーカー,ホッケー　ウインドブレーカー
5,56,5641,564155,ホッケー　スウエット,ホッケー　スウエット
5,56,5641,564157,ホッケー　ゲームウェア,ホッケー　ゲームウェア
5,56,5641,564159,ホッケー　トレーナー・Ｔシャツ,ホッケー　トレーナー・Ｔシャツ
5,56,5641,564172,ホッケー　アンダーウエア,ホッケー　アンダーウエア
5,56,5641,564188,ホッケー　アクセサリー,ホッケー　アクセサリー
5,56,5641,564189,ホッケー　その他ウェア,ホッケー　ソノタウェア
5,56,5641,564197,ホッケー　その他,ホッケー　ソノタ
5,56,5642,564201,ゲートボール　バッグ・ケース,ゲートボール　バッグ・ケース
5,56,5642,564203,ゲートボール　ボール,ゲートボール　ボール
5,56,5642,564207,ゲートボール　スティック,ゲートボール　スティック
5,56,5642,564245,ゲートボール　その他グッズ,ゲートボール　ソノタグッズ
5,56,5642,564247,ゲートボール　シューズ,ゲートボール　シューズ
5,56,5642,564248,ゲートボール　シューズアクセサリー,ゲートボール　シューズアクセサリー
5,56,5642,564251,ゲートボール　トレーニングウェア,ゲートボール　トレーニングウェア
5,56,5642,564253,ゲートボール　ウインドブレーカー,ゲートボール　ウインドブレーカー
5,56,5642,564257,ゲートボール　ゲームウェア,ゲートボール　ゲームウェア
5,56,5642,564259,ゲートボール　トレーナー・Ｔシャツ,ゲートボール　トレーナー・Ｔシャツ
5,56,5642,564272,ゲートボール　アンダーウエア,ゲートボール　アンダーウエア
5,56,5642,564288,ゲートボール　アクセサリー,ゲートボール　アクセサリー
5,56,5642,564289,ゲートボール　その他ウェア,ゲートボール　ソノタウェア
5,56,5642,564297,ゲートボール　その他,ゲートボール　ソノタ
5,56,5643,564301,ラクロス　バッグ・ケース,ラクロス　バッグ・ケース
